"name","Provider","Price","Review_Count","Free_Wifi","Breakfast_Included","Swimming_Pool","Special_Offer","Restaurant","externalObjectId","objectType","link","country","state","city","address","zipcode","phone","photosCount","rankingCategory","objectRank","objectsInCategoryCount","reviewCount","avgScore","certificate","scoreDistribution","languageDistribution","tagcloud"
"The Doctor's House B&B","Booking.com","AMD 12,492","0 reviews","Free Wifi","","","","","d12319090","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12319090-Reviews-The_Doctor_s_House_B_B-Yerevan.html","Armenia","Yerevan","Yerevan","Apt. 58 Aygyestan 11 str.","0025","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"The Highway Hostel","Booking.com","AMD 4,158","0 reviews","","","","","","d15074575","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15074575-Reviews-The_Highway_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Davitashyen str. 3","0054","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"The Hostel City","Booking.com","AMD 11,553","0 reviews","","","","","","d15217820","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15217820-Reviews-The_Hostel_City-Yerevan.html","Armenia","Yerevan","Yerevan","11/7, 7 Khanjyan Street","0012","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"The Ivory","Expedia.com","AMD 33,885","9 reviews","","","","","","d9721756","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9721756-Reviews-The_Ivory-Yerevan.html","Armenia","Yerevan","Yerevan","Isaakyan A. str. 38/2","0009","Missing","5","B&Bs / Inns in Yerevan","27","139","9","5","Missing","['3', '0', '0', '0', '0']","{'English': '3', 'German': '3', 'Russian': '2', 'Dutch': '1'}","Missing"
"The Modern Place by J","Booking.com","AMD 40,500","0 reviews","","","","","","d13988025","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13988025-Reviews-The_Modern_Place_by_J-Yerevan.html","Armenia","Yerevan","Yerevan","Movses Khorenatsi Street","0100","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"The Place by J","Booking.com","AMD 8,325","0 reviews","Free Wifi","","","","","d12999501","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12999501-Reviews-The_Place_by_J-Yerevan.html","Armenia","Yerevan","Yerevan","Flat 27 Movses Khorenatsi Street","0100","Missing","5","Missing","Missing","Missing","110","Missing","Missing","Missing","Missing","Missing"
"The Rooms Hostel Yerevan","Expedia.com","AMD 83,053","2 reviews","","","","","","d13854775","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13854775-Reviews-The_Rooms_Hostel_Yerevan-Yerevan.html","Armenia","Yerevan","Yerevan","53 Pavstos Buzand Street","0010","Missing","8","Specialty Lodging in Yerevan","74","281","2","5","Missing","['1', '0', '0', '0', '0']","{'English': '1', 'Russian': '1'}","Missing"
"The Transit Hostel","Booking.com","AMD 19,990","0 reviews","","","","","","d15263433","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15263433-Reviews-The_Transit_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","21 Nikol Duman Street","0028","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"The View Hostel","Booking.com","AMD 13,325","0 reviews","Free Wifi","","","","","d12907898","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12907898-Reviews-The_View_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Sayat-Nova Avenue 15,13,89","0007","Missing","Missing","Missing","Missing","Missing","240","Missing","Missing","Missing","Missing","Missing"
"Theatre Hostel","Booking.com","AMD 27,119","91 reviews","Free Wifi","","","","","d1568148","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1568148-Reviews-Theatre_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","27 Tigran Mets Ave","0018","Missing","42","Specialty Lodging in Yerevan","20","281","91","4","Missing","['35', '21', '9', '2', '3']","{'English': '70', 'Russian': '12', 'French': '2', 'German': '2', 'Italian': '2', 'Japanese': '1', 'Polish': '1', 'Spanish': '1', 'Swedish': '1'}","Missing"
"Three Jugs","Booking.com","AMD 10,833","60 reviews","Free Wifi","","","","","d2229384","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2229384-Reviews-Three_Jugs-Yerevan.html","Armenia","Yerevan","Yerevan","Jrvezh District, 123","2227","Missing","157","B&Bs / Inns in Yerevan","5","139","60","Missing","Missing","['48', '9', '2', '1', '0']","{'English': '39', 'Russian': '17', 'German': '1'}","['armenian hospitality', 'dough', 'pottery', 'city', 'countries', 'pillows', 'georgia', 'driver']"
"Tora Palace","Booking.com","AMD 22,167","9 reviews","","","","","","d5488907","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d5488907-Reviews-Tora_Palace-Yerevan.html","Armenia","Yerevan","Yerevan","Prosh'yana str. 4","0019","Missing","29","Specialty Lodging in Yerevan","66","281","9","4","Missing","['0', '0', '2', '0', '1']","{'English': '3', 'Russian': '5', 'Italian': '1'}","Missing"
"Torosyans' Guesthouse","Booking.com","AMD 10,075","1 review","","","","","","d10350134","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10350134-Reviews-Torosyans_Guesthouse-Yerevan.html","Armenia","Yerevan","Yerevan","M. Babajanyan 16","0022","Missing","Missing","Specialty Lodging in Yerevan","107","281","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Toscana Hotel","Booking.com","AMD 22,500","0 reviews","","","","","","d9812286","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9812286-Reviews-Toscana_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Garegin Nzhdehi St. 37/9","0013","Missing","19","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Tsghotner","Booking.com","AMD 29,167","1 review","Free Wifi","","","","","d9771458","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9771458-Reviews-Tsghotner-Yerevan.html","Armenia","Yerevan","Yerevan","Zavaryan str. 97","0070","Missing","6","B&Bs / Inns in Yerevan","59","139","1","5","Missing","['1', '0', '0', '0', '0']","{'English': '1'}","Missing"
"Tsirani ApartHotel","Booking.com","AMD 9,990","14 reviews","Free Wifi","","","","","d7993885","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d7993885-Reviews-Tsirani_ApartHotel-Yerevan.html","Armenia","Yerevan","Yerevan","Babadzhanyana Street 3, Bldg 1","2210","Missing","3","B&Bs / Inns in Yerevan","21","139","14","Missing","Missing","['14', '0', '0', '0', '0']","{'English': '8', 'Russian': '5', 'French': '1'}","['balcony']"
"Tufenkian Historic Yerevan Hotel","Expedia.com","AMD 33,885","422 reviews","Free Wifi","Breakfast included","","","","d3634113","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3634113-Reviews-Tufenkian_Historic_Yerevan_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Anrapyetutsyan str. 48","0010","Missing","269","Hotels in Yerevan","9","82","417","Missing","Certificate of Excellence","['271', '118', '18', '8', '2']","{'English': '225', 'Russian': '121', 'French': '20'}","['republic square', 'open air market', 'carpet shop', 'vernissage market', 'junior suite', 'excellent hotel', 'quiet area', 'clean bathroom', 'walking distance', 'armenian style', 'definitely stay here again', 'choose this hotel', 'central square', 'rooms are big', 'booked this hotel', 'convenient location', 'breakfast is served', 'excellent breakfast', 'yogurt', 'mount ararat', 'showroom', 'hamlet']"
"Tunn Kilikio","Booking.com","AMD 21,990","0 reviews","","","","","","d14985760","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d14985760-Reviews-Tunn_Kilikio-Yerevan.html","Armenia","Yerevan","Yerevan","Tsitsernakaberd Highway 4/5","0082","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Umba Hostel","Booking.com","AMD 7,500","65 reviews","Free Wifi","","","","","d8408895","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d8408895-Reviews-Umba_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Belyakov St., 5","0001","Missing","56","Specialty Lodging in Yerevan","17","281","60","4","Missing","['26', '7', '2', '0', '2']","{'English': '37', 'Russian': '16', 'Spanish': '3', 'Chinese': 'Trad.', 'Dutch': '1', 'French': '1'}","['reviews', 'vernissage', 'market', 'place', 'to', 'stay', 'home', 'away', 'from', 'home', 'yerevan', 'city', 'republic', 'square', 'accommodation', 'tours', 'guests', 'country']"
"Urartu Complex","Booking.com","AMD 6,742","0 reviews","","","","","","d15415630","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15415630-Reviews-Urartu_Complex-Yerevan.html","Armenia","Yerevan","Yerevan","Tcovakal Isakovi 26","Missing","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Valensia Hotel","Booking.com","AMD 18,030","21 reviews","Free Wifi","","","","","d308343","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d308343-Reviews-Valensia_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 40","0025","Missing","30","Hotels in Yerevan","71","82","20","Missing","Missing","['4', '3', '5', '4', '4']","{'Russian': '14', 'English': '6', 'French': '1'}","Missing"
"Van Gog Spa-Massage Salon","Booking.com","AMD 13,990","0 reviews","Free Wifi","","","","","d13338346","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13338346-Reviews-Van_Gog_Spa_Massage_Salon-Yerevan.html","Armenia","Yerevan","Yerevan","9 Kajaznuni Street","0070","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Van hostel","Booking.com","AMD 16,190","0 reviews","Free Wifi","","","","","d11070551","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d11070551-Reviews-Van_hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Pushkina str. 1","0010","Missing","Missing","Missing","Missing","Missing","379","Missing","Missing","Missing","Missing","Missing"
"VAN Hotel","Booking.com","AMD 18,333","1 review","Free Wifi","","","","Restaurant","d9464494","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9464494-Reviews-VAN_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Tumanyan O. str. 23/1","0002","Missing","Missing","B&Bs / Inns in Yerevan","77","139","1","2","Missing","['0', '0', '0', '1', '0']","Missing","Missing"
"Venezia Palazzo","Booking.com","AMD 16,667","33 reviews","Free Wifi","","","","","d6908328","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6908328-Reviews-Venezia_Palazzo-Yerevan.html","Armenia","Yerevan","Yerevan","Myasnikyana ave 38/4","0025","Missing","67","Hotels in Yerevan","46","82","33","4","Missing","['4', '6', '1', '0', '1']","{'English': '12', 'Russian': '21'}","Missing"
"Venice Hotel","Booking.com","AMD 22,500","3 reviews","Free Wifi","","","","","d9799421","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9799421-Reviews-Venice_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Movses Khorenaci Street 217/19","0008","Missing","3","Hotels in Yerevan","66","82","3","4","Missing","['0', '0', '1', '0', '0']","{'English': '1', 'Russian': '2'}","Missing"
"Villa 29","Booking.com","AMD 25,000","41 reviews","Free Wifi","","","","","d6200911","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6200911-Reviews-Villa_29-Yerevan.html","Armenia","Yerevan","Yerevan","Kokhbatsi str. 29","0010","Missing","48","B&Bs / Inns in Yerevan","12","139","41","4.5","Missing","['6', '3', '2', '0', '0']","{'English': '11', 'Russian': '26', 'Italian': '2', 'Japanese': '2'}","['reviews', 'republic', 'square', 'sas', 'supermarket', 'english', 'breakfast']"
"Villa Ayghedzor","Booking.com","AMD 29,167","21 reviews","Free Wifi","Breakfast included","","","","d3182495","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3182495-Reviews-Villa_Ayghedzor-Yerevan.html","Armenia","Yerevan","Yerevan","Aygyedzor 23","0019","Missing","42","B&Bs / Inns in Yerevan","24","139","21","4","Missing","['5', '2', '0', '0', '2']","{'English': '9', 'Russian': '5', 'French': '3', 'Italian': '3', 'Spanish': '1'}","Missing"
"Villa Delenda","Booking.com","AMD 11,667","90 reviews","Free Wifi","","","","","d1903421","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d1903421-Reviews-Villa_Delenda-Yerevan.html","Armenia","Yerevan","Yerevan","Kokhbatsi str. 22","0010","Missing","38","B&Bs / Inns in Yerevan","7","139","89","Missing","Missing","['47', '31', '6', '3', '2']","{'English': '45', 'Italian': '16', 'Russian': '14'}","['breakfast is served', 'bed and breakfast', 'other guests', 'big table', 'rooms are nice', 'ceramics', 'furniture', 'reception']"
"Villa des Roses Hotel","Booking.com","AMD 28,333","4 reviews","Free Wifi","","","","","d2658500","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d2658500-Reviews-Villa_des_Roses_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","123 Armenakyan","0047","Missing","17","B&Bs / Inns in Yerevan","63","139","4","3.5","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Italian': '1', 'Polish': '1', 'Russian': '1'}","Missing"
"Villa Rosa","Expedia.com","AMD 17,500","14 reviews","Free Wifi","","","","","d10718105","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10718105-Reviews-Villa_Rosa-Yerevan.html","Armenia","Yerevan","Yerevan","Ulitsa Dzheims Borisa 13","375019","Missing","2","Specialty Lodging in Yerevan","124","281","6","3.5","Missing","['0', '1', '0', '0', '0']","{'English': '1', 'Russian': '4', 'Italian': '1'}","Missing"
"Votre Maison","Booking.com","AMD 16,667","3 reviews","","","","","","d12989669","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12989669-Reviews-Votre_Maison-Yerevan.html","Armenia","Yerevan","Yerevan","Gazar Parpyettsi str. 6","0002","Missing","18","Specialty Lodging in Yerevan","111","281","3","3.5","Missing","['2', '0', '0', '0', '1']","Missing","Missing"
"Voyage Central","Booking.com","AMD 12,742","0 reviews","Free Wifi","","","","","d12613018","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12613018-Reviews-Voyage_Central-Yerevan.html","Armenia","Yerevan","Yerevan","Abovyan str. 20","0001","Missing","Missing","Missing","Missing","Missing","240","Missing","Missing","Missing","Missing","Missing"
"Wanderlust","Booking.com","AMD 8,333","0 reviews","Free Wifi","","","","","d12923571","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12923571-Reviews-Wanderlust-Yerevan.html","Armenia","Yerevan","Yerevan","19 Teryan Street #17","0010","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Welcome City Center Apartments","Booking.com","AMD 14,408","1 review","","","","","","d15631678","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15631678-Reviews-Welcome_City_Center_Apartments-Yerevan.html","Armenia","Yerevan","Yerevan","17 Pavstos Buzand Street, Ap. B5-3","Missing","Missing","Missing","Missing","Missing","Missing","459","Missing","Missing","Missing","Missing","Missing"
"Welcome Friends Hostel","Booking.com","AMD 14,990","4 reviews","Free Wifi","Breakfast included","","","","d15024437","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15024437-Reviews-Welcome_Friends_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Yeznik Koghbatsi, 75","0002","Missing","Missing","Specialty Lodging in Yerevan","51","281","4","5","Missing","['1', '1', '0', '0', '0']","{'English': '2', 'French': '1', 'Russian': '1'}","Missing"
"White House Hotel","Booking.com","AMD 18,182","1 review","Free Wifi","","","","Restaurant","d3640491","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d3640491-Reviews-White_House_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","29 Ayvazovskii","350720","Missing","1","B&Bs / Inns in Yerevan","71","139","1","3","Missing","['0', '0', '1', '0', '0']","Missing","Missing"
"XY Hotel","Booking.com","AMD 13,490","0 reviews","","","","","","d10263186","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d10263186-Reviews-XY_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Garegin Nzhdehi St., 17","0006","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Yere1 Hotel & Hostel","Booking.com","AMD 9,989","1 review","","Breakfast included","","","","d15656614","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d15656614-Reviews-Yere1_Hotel_Hostel-Yerevan.html","Armenia","Yerevan","Yerevan","Gazar Parpyettsi str. 9b","0002","Missing","Missing","Specialty Lodging in Yerevan","85","281","1","5","Missing","['1', '0', '0', '0', '0']","Missing","Missing"
"Yerevan Apartel","Booking.com","AMD 12,500","0 reviews","","","","","","d6980611","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d6980611-Reviews-Yerevan_Apartel-Yerevan.html","Armenia","Yerevan","Yerevan","Argishti Street 11/3","0010","Missing","Missing","Missing","Missing","Missing","679","Missing","Missing","Missing","Missing","Missing"
"Yerevan Apartment at Tpagrichner","Expedia.com","AMD 63,537","2 reviews","","","","","","d9995685","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d9995685-Reviews-Yerevan_Apartment_at_Tpagrichner-Yerevan.html","Armenia","Yerevan","Yerevan","Tpagrichnyeri str. 5","0010","Missing","1","Specialty Lodging in Yerevan","80","281","2","5","Missing","['2', '0', '0', '0', '0']","Missing","Missing"
"Yerevan Boutique Hotel","Booking.com","AMD 21,367","17 reviews","Free Wifi","","","","","d13536742","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d13536742-Reviews-Yerevan_Boutique_Hotel-Yerevan.html","Armenia","Yerevan","Yerevan","Alek Manukyan Street","0010","Missing","45","Specialty Lodging in Yerevan","31","281","14","4.5","Missing","['7', '1', '2', '0', '0']","{'English': '10', 'Russian': '3', 'German': '1', 'Japanese': '1'}","Missing"
"Yerevan Guest House","Booking.com","AMD 11,075","0 reviews","Free Wifi","","","","","d12302269","Hotel","https://www.tripadvisor.com//Hotel_Review-g293932-d12302269-Reviews-Yerevan_Guest_House-Yerevan.html","Armenia","Yerevan","Yerevan","Tpagrichner Street 5 Hanrapetutyan","0010","Missing","Missing","Missing","Missing","Missing","418","Missing","Missing","Missing","Missing","Missing"
